emotion,feature,importance,family
DIS,spectral_rms_skew,0.01733796404005116,spectral
DIS,spectral_rms_kurt,0.008630172875387098,spectral
DIS,spectral_flux_mean,0.012939299273883752,spectral
DIS,spectral_flux_std,0.018879976613694095,spectral
DIS,spectral_flux_min,0.012641888155139946,spectral
DIS,spectral_flux_max,0.011745246922032401,spectral
DIS,spectral_flux_median,0.012229798655227804,spectral
DIS,spectral_flux_iqr,0.025477448503574616,spectral
DIS,spectral_flux_skew,0.011122659049653679,spectral
DIS,spectral_flux_kurt,0.016018865357789947,spectral
DIS,spectral_entropy_mean,0.08211106004250004,spectral
DIS,spectral_entropy_std,0.053895361168941246,spectral
DIS,spectral_entropy_min,0.03212415300838234,spectral
DIS,spectral_entropy_max,0.02125063426927393,spectral
DIS,spectral_entropy_median,0.1142341846783818,spectral
DIS,spectral_entropy_iqr,0.04130906778026191,spectral
DIS,spectral_entropy_skew,0.024574690008861314,spectral
DIS,spectral_entropy_kurt,0.02502949824490708,spectral
DIS,spectral_slope_mean,0.023192228312834087,spectral
DIS,spectral_slope_std,0.014143516158301794,spectral
DIS,spectral_slope_min,0.019765652371474558,spectral
DIS,spectral_slope_max,0.007877942013622583,spectral
DIS,spectral_slope_median,0.018155579113899672,spectral
DIS,spectral_slope_iqr,0.015817696071477594,spectral
DIS,spectral_slope_skew,0.009711790824001032,spectral
DIS,spectral_slope_kurt,0.006285592238533557,spectral
DIS,spectral_band_0_500_mean,0.08162633621024297,spectral
DIS,spectral_band_0_500_std,0.02682980086201497,spectral
DIS,spectral_band_500_1000_mean,0.045415637985235055,spectral
DIS,spectral_band_500_1000_std,0.012794658972746328,spectral
DIS,spectral_band_1000_2000_mean,0.03923378307662299,spectral
DIS,spectral_band_1000_2000_std,0.08822496278537946,spectral
DIS,spectral_band_2000_3000_mean,0.17304155205826466,spectral
DIS,spectral_band_2000_3000_std,0.15928124601176688,spectral
DIS,spectral_band_3000_4000_mean,0.007961485001999655,spectral
DIS,spectral_band_3000_4000_std,0.011523680915090057,spectral
DIS,spectral_band_4000_5000_mean,0.007028328896187304,spectral
DIS,spectral_band_4000_5000_std,0.020199067415459734,spectral
DIS,spectral_band_5000_6000_mean,0.01466294179235143,spectral
DIS,spectral_band_5000_6000_std,0.011025181396042801,spectral
DIS,spectral_band_6000_8000_mean,0.008236091309854397,spectral
DIS,spectral_band_6000_8000_std,0.005437616371495172,spectral
DIS,spectral_hf_ratio_4000_mean,0.007171064721780036,spectral
DIS,spectral_hf_ratio_4000_std,0.013610510563030387,spectral
DIS,spectral_hf_ratio_6000_mean,0.004506209128051401,spectral
DIS,spectral_hf_ratio_6000_std,0.003241672273327834,spectral
DIS,spectral_contrast_0_mean,0.06698890931645309,spectral
DIS,spectral_contrast_0_std,0.08709721033511242,spectral
DIS,spectral_contrast_1_mean,0.16091694967702153,spectral
DIS,spectral_contrast_1_std,0.06470185310905173,spectral
DIS,spectral_contrast_2_mean,0.06154975130059646,spectral
DIS,spectral_contrast_2_std,0.08142188511343253,spectral
DIS,spectral_contrast_3_mean,0.0097857928853257,spectral
DIS,spectral_contrast_3_std,0.012016177009227129,spectral
DIS,spectral_contrast_4_mean,0.007042251308220894,spectral
DIS,spectral_contrast_4_std,0.015385678173756795,spectral
DIS,spectral_contrast_5_mean,0.02740577976418993,spectral
DIS,spectral_contrast_5_std,0.01720013509717064,spectral
DIS,spectral_contrast_6_mean,0.006419175260105828,spectral
DIS,spectral_contrast_6_std,0.011294252145526705,spectral
DIS,mfcc_00_mean,0.03759250510499226,mfcc
DIS,mfcc_00_std,0.11165963119012605,mfcc
DIS,mfcc_00_min,0.011622107083278386,mfcc
DIS,mfcc_00_max,0.023252590074408993,mfcc
DIS,mfcc_00_median,0.10429713550508904,mfcc
DIS,mfcc_00_iqr,0.06220231241955331,mfcc
DIS,mfcc_00_skew,0.03843035066356971,mfcc
DIS,mfcc_00_kurt,0.059218692067129236,mfcc
DIS,mfcc_01_mean,0.007557491992863376,mfcc
DIS,mfcc_01_std,0.009317137554282524,mfcc
DIS,mfcc_01_min,0.01544905852912698,mfcc
DIS,mfcc_01_max,0.04777954669258891,mfcc
DIS,mfcc_01_median,0.02442963538189664,mfcc
DIS,mfcc_01_iqr,0.010770924892942416,mfcc
DIS,mfcc_01_skew,0.029635131930838655,mfcc
DIS,mfcc_01_kurt,0.009139535987065052,mfcc
DIS,mfcc_02_mean,0.008112981541363546,mfcc
DIS,mfcc_02_std,0.24237441851537034,mfcc
DIS,mfcc_02_min,0.05777348615592748,mfcc
DIS,mfcc_02_max,0.008585414509759888,mfcc
DIS,mfcc_02_median,0.0507350838223653,mfcc
DIS,mfcc_02_iqr,0.08884573631686454,mfcc
DIS,mfcc_02_skew,0.07406344057417222,mfcc
DIS,mfcc_02_kurt,0.05399031316276388,mfcc
DIS,mfcc_03_mean,0.07420148007459537,mfcc
DIS,mfcc_03_std,0.28943926864626407,mfcc
DIS,mfcc_03_min,0.08636781938390703,mfcc
DIS,mfcc_03_max,0.03612914809756231,mfcc
DIS,mfcc_03_median,0.0717609535689907,mfcc
DIS,mfcc_03_iqr,0.043483326204050494,mfcc
DIS,mfcc_03_skew,0.03643650434946392,mfcc
DIS,mfcc_03_kurt,0.016631872164691794,mfcc
DIS,mfcc_04_mean,0.008479271859783798,mfcc
DIS,mfcc_04_std,0.016982877832043594,mfcc
DIS,mfcc_04_min,0.02255757336008655,mfcc
DIS,mfcc_04_max,0.036522256676539994,mfcc
DIS,mfcc_04_median,0.011431709353691337,mfcc
DIS,mfcc_04_iqr,0.009369579965692536,mfcc
DIS,mfcc_04_skew,0.005669007177962191,mfcc
DIS,mfcc_04_kurt,0.01093322596645072,mfcc
DIS,mfcc_05_mean,0.08914852537788186,mfcc
DIS,mfcc_05_std,0.06364360347453918,mfcc
DIS,mfcc_05_min,0.09805547326105174,mfcc
DIS,mfcc_05_max,0.024201859226828243,mfcc
DIS,mfcc_05_median,0.0807681015420839,mfcc
DIS,mfcc_05_iqr,0.06828859077373528,mfcc
DIS,mfcc_05_skew,0.019904587713102086,mfcc
DIS,mfcc_05_kurt,0.010985318088520523,mfcc
DIS,mfcc_06_mean,0.024158123752829677,mfcc
DIS,mfcc_06_std,0.09786677442911886,mfcc
DIS,mfcc_06_min,0.09421297589808571,mfcc
DIS,mfcc_06_max,0.04512212746333552,mfcc
DIS,mfcc_06_median,0.016574320152536782,mfcc
DIS,mfcc_06_iqr,0.1096905627487402,mfcc
DIS,mfcc_06_skew,0.00844937726815054,mfcc
DIS,mfcc_06_kurt,0.022125862554780024,mfcc
DIS,mfcc_07_mean,0.025141223741830056,mfcc
DIS,mfcc_07_std,0.00900861676502006,mfcc
DIS,mfcc_07_min,0.017530874127614535,mfcc
DIS,mfcc_07_max,0.019750652943670875,mfcc
DIS,mfcc_07_median,0.031819456543475934,mfcc
DIS,mfcc_07_iqr,0.01737129796599473,mfcc
DIS,mfcc_07_skew,0.010619928959639926,mfcc
DIS,mfcc_07_kurt,0.016686549730504426,mfcc
DIS,mfcc_08_mean,0.04236697606266964,mfcc
DIS,mfcc_08_std,0.023207757353391607,mfcc
DIS,mfcc_08_min,0.006752130328001243,mfcc
DIS,mfcc_08_max,0.057356417146858005,mfcc
DIS,mfcc_08_median,0.041817155912522996,mfcc
DIS,mfcc_08_iqr,0.022960311619502786,mfcc
DIS,mfcc_08_skew,0.04873787365950601,mfcc
DIS,mfcc_08_kurt,0.05065333234265174,mfcc
DIS,mfcc_09_mean,0.2916765347732368,mfcc
DIS,mfcc_09_std,0.006311923144770636,mfcc
DIS,mfcc_09_min,0.03823407327842067,mfcc
DIS,mfcc_09_max,0.15095541835597434,mfcc
DIS,mfcc_09_median,0.16861874988972603,mfcc
DIS,mfcc_09_iqr,0.008972992311958052,mfcc
DIS,mfcc_09_skew,0.09966609255931656,mfcc
DIS,mfcc_09_kurt,0.007476144560317254,mfcc
DIS,mfcc_10_mean,0.055961818070414455,mfcc
DIS,mfcc_10_std,0.01747142407618272,mfcc
DIS,mfcc_10_min,0.014258174773871923,mfcc
DIS,mfcc_10_max,0.018017418607400162,mfcc
DIS,mfcc_10_median,0.07551642923599822,mfcc
DIS,mfcc_10_iqr,0.007937202880717862,mfcc
DIS,mfcc_10_skew,0.008051578619940538,mfcc
DIS,mfcc_10_kurt,0.02295086933153875,mfcc
DIS,mfcc_11_mean,0.0358952260886956,mfcc
DIS,mfcc_11_std,0.027963936222933482,mfcc
DIS,mfcc_11_min,0.013386176745923182,mfcc
DIS,mfcc_11_max,0.11411312288895831,mfcc
DIS,mfcc_11_median,0.03683832836368774,mfcc
DIS,mfcc_11_iqr,0.02206957700980594,mfcc
DIS,mfcc_11_skew,0.03664877873403903,mfcc
DIS,mfcc_11_kurt,0.022550769774883458,mfcc
DIS,mfcc_12_mean,0.011194875565070707,mfcc
DIS,mfcc_12_std,0.028402153666238668,mfcc
DIS,mfcc_12_min,0.004797134726097657,mfcc
DIS,mfcc_12_max,0.019612524369726474,mfcc
DIS,mfcc_12_median,0.014283963644667169,mfcc
DIS,mfcc_12_iqr,0.013143035368755027,mfcc
DIS,mfcc_12_skew,0.0097840068444516,mfcc
DIS,mfcc_12_kurt,0.03702023332510917,mfcc
DIS,mfcc_13_mean,0.03216562180482684,mfcc
DIS,mfcc_13_std,0.03408034012193314,mfcc
DIS,mfcc_13_min,0.022270915068831183,mfcc
DIS,mfcc_13_max,0.03059263979088243,mfcc
DIS,mfcc_13_median,0.022538961892299095,mfcc
DIS,mfcc_13_iqr,0.009036909681596171,mfcc
DIS,mfcc_13_skew,0.019704558736476637,mfcc
DIS,mfcc_13_kurt,0.010862254272990103,mfcc
DIS,mfcc_14_mean,0.019126566710883152,mfcc
DIS,mfcc_14_std,0.013839529926025562,mfcc
DIS,mfcc_14_min,0.016384323221884274,mfcc
DIS,mfcc_14_max,0.0158270329152832,mfcc
DIS,mfcc_14_median,0.01434020503670051,mfcc
DIS,mfcc_14_iqr,0.06885458064478657,mfcc
DIS,mfcc_14_skew,0.05252067406599981,mfcc
DIS,mfcc_14_kurt,0.0373333630579872,mfcc
DIS,mfcc_15_mean,0.02048229047073591,mfcc
DIS,mfcc_15_std,0.01292582640358877,mfcc
DIS,mfcc_15_min,0.01308301827745082,mfcc
DIS,mfcc_15_max,0.03095238674619954,mfcc
DIS,mfcc_15_median,0.011347022699085869,mfcc
DIS,mfcc_15_iqr,0.02846826742845947,mfcc
DIS,mfcc_15_skew,0.015966483636976954,mfcc
DIS,mfcc_15_kurt,0.0063113315927335765,mfcc
DIS,mfcc_16_mean,0.0409112098432981,mfcc
DIS,mfcc_16_std,0.007306677646646141,mfcc
DIS,mfcc_16_min,0.04614829588606366,mfcc
DIS,mfcc_16_max,0.0054152180840104725,mfcc
DIS,mfcc_16_median,0.043613891809837095,mfcc
DIS,mfcc_16_iqr,0.02678394899048819,mfcc
DIS,mfcc_16_skew,0.008419925174999227,mfcc
DIS,mfcc_16_kurt,0.015850094622326526,mfcc
DIS,mfcc_17_mean,0.009489551748252879,mfcc
DIS,mfcc_17_std,0.016956975202578734,mfcc
DIS,mfcc_17_min,0.03193568564090318,mfcc
DIS,mfcc_17_max,0.013178506059611935,mfcc
DIS,mfcc_17_median,0.010497903890541277,mfcc
DIS,mfcc_17_iqr,0.01431305316404444,mfcc
DIS,mfcc_17_skew,0.012073731897533725,mfcc
DIS,mfcc_17_kurt,0.009295878641444188,mfcc
DIS,mfcc_18_mean,0.027640946364568056,mfcc
DIS,mfcc_18_std,0.03512501174009685,mfcc
DIS,mfcc_18_min,0.01191592623118805,mfcc
DIS,mfcc_18_max,0.029775410459261888,mfcc
DIS,mfcc_18_median,0.01464415016272627,mfcc
DIS,mfcc_18_iqr,0.01609073630055029,mfcc
DIS,mfcc_18_skew,0.007901480315880484,mfcc
DIS,mfcc_18_kurt,0.03502375150354332,mfcc
DIS,mfcc_19_mean,0.060782760937396166,mfcc
DIS,mfcc_19_std,0.008604768614146188,mfcc
DIS,mfcc_19_min,0.0258813449219792,mfcc
DIS,mfcc_19_max,0.015425623016239405,mfcc
DIS,mfcc_19_median,0.039598393324008725,mfcc
DIS,mfcc_19_iqr,0.028915878610411727,mfcc
DIS,mfcc_19_skew,0.010371523082985758,mfcc
DIS,mfcc_19_kurt,0.025152176024972682,mfcc
DIS,mfcc_d1_00_mean,0.009735960574957207,mfcc
DIS,mfcc_d1_00_std,0.08357231224115362,mfcc
DIS,mfcc_d2_00_mean,0.008881782170965946,mfcc
DIS,mfcc_d2_00_std,0.2612159505188827,mfcc
DIS,mfcc_d1_01_mean,0.0394200959025739,mfcc
DIS,mfcc_d1_01_std,0.021222491135483842,mfcc
DIS,mfcc_d2_01_mean,0.009237169033881741,mfcc
DIS,mfcc_d2_01_std,0.3615553416659293,mfcc
DIS,mfcc_d1_02_mean,0.016989215152292507,mfcc
DIS,mfcc_d1_02_std,0.03679820152239659,mfcc
DIS,mfcc_d2_02_mean,0.03164792532716002,mfcc
DIS,mfcc_d2_02_std,0.03555681005784704,mfcc
DIS,mfcc_d1_03_mean,0.010904294760426026,mfcc
DIS,mfcc_d1_03_std,0.12815043571392756,mfcc
DIS,mfcc_d2_03_mean,0.011661884351628727,mfcc
DIS,mfcc_d2_03_std,0.07632976302640235,mfcc
DIS,mfcc_d1_04_mean,0.01899928746814195,mfcc
DIS,mfcc_d1_04_std,0.021262541340837934,mfcc
DIS,mfcc_d2_04_mean,0.007201794283899793,mfcc
DIS,mfcc_d2_04_std,0.17376882625718243,mfcc
DIS,mfcc_d1_05_mean,0.02053790703403199,mfcc
DIS,mfcc_d1_05_std,0.010320715112952704,mfcc
DIS,mfcc_d2_05_mean,0.013602943229157293,mfcc
DIS,mfcc_d2_05_std,0.046684931517162555,mfcc
DIS,mfcc_d1_06_mean,0.07273682672811022,mfcc
DIS,mfcc_d1_06_std,0.018651420533952336,mfcc
DIS,mfcc_d2_06_mean,0.030750343103771314,mfcc
DIS,mfcc_d2_06_std,0.011067291724804189,mfcc
DIS,mfcc_d1_07_mean,0.020017212591791015,mfcc
DIS,mfcc_d1_07_std,0.016894915774737288,mfcc
DIS,mfcc_d2_07_mean,0.01994804560963274,mfcc
DIS,mfcc_d2_07_std,0.16433714855744722,mfcc
DIS,mfcc_d1_08_mean,0.009047064826424816,mfcc
DIS,mfcc_d1_08_std,0.01661917452265447,mfcc
DIS,mfcc_d2_08_mean,0.02046335997525795,mfcc
DIS,mfcc_d2_08_std,0.038855072517642315,mfcc
DIS,mfcc_d1_09_mean,0.01243445473467634,mfcc
DIS,mfcc_d1_09_std,0.02074481263540895,mfcc
DIS,mfcc_d2_09_mean,0.025558984440902075,mfcc
DIS,mfcc_d2_09_std,0.10526519060533035,mfcc
DIS,mfcc_d1_10_mean,0.05496572054326202,mfcc
DIS,mfcc_d1_10_std,0.0053606643902930715,mfcc
DIS,mfcc_d2_10_mean,0.027671626946347297,mfcc
DIS,mfcc_d2_10_std,0.01830041040979673,mfcc
DIS,mfcc_d1_11_mean,0.01646820979914775,mfcc
DIS,mfcc_d1_11_std,0.016635305516363684,mfcc
DIS,mfcc_d2_11_mean,0.012568421545085818,mfcc
DIS,mfcc_d2_11_std,0.016798336847954218,mfcc
DIS,mfcc_d1_12_mean,0.011095560958148521,mfcc
DIS,mfcc_d1_12_std,0.01982050407675724,mfcc
DIS,mfcc_d2_12_mean,0.012207981839011091,mfcc
DIS,mfcc_d2_12_std,0.015122127776918681,mfcc
DIS,mfcc_d1_13_mean,0.013245088670718523,mfcc
DIS,mfcc_d1_13_std,0.01802929326493426,mfcc
DIS,mfcc_d2_13_mean,0.0067705449787374096,mfcc
DIS,mfcc_d2_13_std,0.018814824407159265,mfcc
DIS,mfcc_d1_14_mean,0.015950102386837105,mfcc
DIS,mfcc_d1_14_std,0.011395029522860294,mfcc
DIS,mfcc_d2_14_mean,0.023505628890688555,mfcc
DIS,mfcc_d2_14_std,0.027677660893630194,mfcc
DIS,mfcc_d1_15_mean,0.009908497521022356,mfcc
DIS,mfcc_d1_15_std,0.01811145291872112,mfcc
DIS,mfcc_d2_15_mean,0.04866138536818379,mfcc
DIS,mfcc_d2_15_std,0.03505752417852849,mfcc
DIS,mfcc_d1_16_mean,0.03096513814085958,mfcc
DIS,mfcc_d1_16_std,0.006272568587431694,mfcc
DIS,mfcc_d2_16_mean,0.025217965524303252,mfcc
DIS,mfcc_d2_16_std,0.023973970249146218,mfcc
DIS,mfcc_d1_17_mean,0.051996489092616296,mfcc
DIS,mfcc_d1_17_std,0.006844821041174527,mfcc
DIS,mfcc_d2_17_mean,0.021079279801501583,mfcc
DIS,mfcc_d2_17_std,0.010501514050229343,mfcc
DIS,mfcc_d1_18_mean,0.02029437584925192,mfcc
DIS,mfcc_d1_18_std,0.017265589019394602,mfcc
DIS,mfcc_d2_18_mean,0.01992584731635733,mfcc
DIS,mfcc_d2_18_std,0.01225749428724815,mfcc
DIS,mfcc_d1_19_mean,0.008467895643221056,mfcc
DIS,mfcc_d1_19_std,0.009704236950103508,mfcc
DIS,mfcc_d2_19_mean,0.027478488246378305,mfcc
DIS,mfcc_d2_19_std,0.030430487070627184,mfcc
DIS,chroma_00_mean,0.0092642296397052,chroma
DIS,chroma_00_std,0.005094535442987224,chroma
DIS,chroma_01_mean,0.013706724950226819,chroma
DIS,chroma_01_std,0.01251046233776299,chroma
DIS,chroma_02_mean,0.008139224297165385,chroma
DIS,chroma_02_std,0.006560355039111739,chroma
DIS,chroma_03_mean,0.01058514933738896,chroma
DIS,chroma_03_std,0.04233123514801745,chroma
DIS,chroma_04_mean,0.00948940957038375,chroma
DIS,chroma_04_std,0.011183108211271239,chroma
DIS,chroma_05_mean,0.03320400719285028,chroma
DIS,chroma_05_std,0.006161519917466233,chroma
DIS,chroma_06_mean,0.033581806442304976,chroma
DIS,chroma_06_std,0.012723350995373013,chroma
DIS,chroma_07_mean,0.08512481437235052,chroma
DIS,chroma_07_std,0.015448844673048292,chroma
DIS,chroma_08_mean,0.011630017994158501,chroma
DIS,chroma_08_std,0.024530587274321617,chroma
DIS,chroma_09_mean,0.013446718806358457,chroma
DIS,chroma_09_std,0.010728065628560771,chroma
DIS,chroma_10_mean,0.012813045943614819,chroma
DIS,chroma_10_std,0.01379108071710724,chroma
DIS,chroma_11_mean,0.005168190543823361,chroma
DIS,chroma_11_std,0.00779345800731411,chroma
DIS,prosody_f0_mean,0.0652932557766398,prosody
DIS,prosody_f0_std,0.03719597089054282,prosody
DIS,prosody_f0_min,0.08654562747035095,prosody
DIS,prosody_f0_max,0.009279734268269802,prosody
DIS,prosody_f0_median,0.40510988362612904,prosody
DIS,prosody_f0_iqr,0.14681861297544488,prosody
DIS,prosody_f0_skew,0.10595412574698043,prosody
DIS,prosody_f0_kurt,0.00910377223426314,prosody
DIS,prosody_voiced_fraction,0.1163913485396728,prosody
DIS,prosody_f0_slope_abs_mean,0.058971284164469916,prosody
DIS,prosody_n_voiced_segments,0.010676674537268453,prosody
DIS,prosody_voiced_rate_per_s,0.012270275774496991,prosody
DIS,prosody_mean_voiced_seg_s,0.03828694716173476,prosody
DIS,prosody_pause_fraction,0.08400827763834938,prosody
DIS,prosody_jitter_local,0.009214148899586772,prosody
DIS,prosody_jitter_rap,0.010218529304211363,prosody
DIS,prosody_jitter_ppq5,0.044786294914903955,prosody
DIS,prosody_jitter_ddp,0.003976094200222966,prosody
DIS,prosody_shimmer_local,0.005618873750606785,prosody
DIS,prosody_shimmer_localdb,0.009684985547115322,prosody
DIS,prosody_shimmer_apq3,0.013770589368773154,prosody
DIS,prosody_shimmer_apq5,0.020032883757426487,prosody
DIS,prosody_shimmer_apq11,0.03270777903823919,prosody
DIS,prosody_shimmer_dda,0.005504901519959599,prosody
DIS,prosody_hnr_mean,0.11723032123375039,prosody
DIS,prosody_hnr_std,0.010480645669593633,prosody
DIS,prosody_hnr_min,0.014720198670419554,prosody
DIS,prosody_hnr_max,0.009768004252570689,prosody
DIS,prosody_hnr_median,0.09399721744014211,prosody
DIS,prosody_f1_mean,0.015514178078089812,prosody
DIS,prosody_f1_std,0.009421229750392572,prosody
DIS,prosody_f1_median,0.060955086216705395,prosody
DIS,prosody_f1_bw_median,0.02555526633096496,prosody
DIS,prosody_f2_mean,0.025813445820875875,prosody
DIS,prosody_f2_std,0.043912164219080674,prosody
DIS,prosody_f2_median,0.009916937827075383,prosody
DIS,prosody_f2_bw_median,0.024743881997002077,prosody
DIS,prosody_f3_mean,0.01374404046931898,prosody
DIS,prosody_f3_std,0.02200295023179793,prosody
DIS,prosody_f3_median,0.006805675075849785,prosody
DIS,prosody_f3_bw_median,0.02366680890063028,prosody
DIS,prosody_f4_mean,0.01366116014277788,prosody
DIS,prosody_f4_std,0.12574857442304296,prosody
DIS,prosody_f4_median,0.023598119128142872,prosody
DIS,prosody_f5_mean,0.025435637008563074,prosody
DIS,prosody_f5_std,0.03566270395668112,prosody
DIS,prosody_f5_median,0.0688857728719437,prosody
DIS,prosody_intensity_mean,0.006932219338425214,prosody
DIS,prosody_intensity_std,0.03430329047402924,prosody
DIS,prosody_intensity_min,0.021658076675814708,prosody
DIS,prosody_intensity_max,0.023241613068294004,prosody
DIS,prosody_intensity_median,0.012003814399043492,prosody
DIS,prosody_intensity_iqr,0.12640222106488067,prosody
DIS,prosody_intensity_skew,0.03455237446672726,prosody
DIS,prosody_intensity_kurt,0.18925051304365031,prosody
DIS,prosody_cpps,0.05763483324028869,prosody
FEA,duration_s,0.03147861981223269,other
FEA,peak_amplitude,0.021940057882684293,other
FEA,spectral_centroid_mean,0.010993973985610469,spectral
FEA,spectral_centroid_std,0.003724098027736448,spectral
FEA,spectral_centroid_min,0.006723365144514997,spectral
FEA,spectral_centroid_max,0.00829878727116509,spectral
FEA,spectral_centroid_median,0.06544774175008385,spectral
FEA,spectral_centroid_iqr,0.040815107751634445,spectral
FEA,spectral_centroid_skew,0.005275802343109085,spectral
FEA,spectral_centroid_kurt,0.006747108724186588,spectral
FEA,spectral_bandwidth_mean,0.005891993565890369,spectral
FEA,spectral_bandwidth_std,0.006886025544029676,spectral
FEA,spectral_bandwidth_min,0.02467674959263018,spectral
FEA,spectral_bandwidth_max,0.04060518834692252,spectral
FEA,spectral_bandwidth_median,0.023454695856812733,spectral
FEA,spectral_bandwidth_iqr,0.010084956063839851,spectral
FEA,spectral_bandwidth_skew,0.010792386902109662,spectral
FEA,spectral_bandwidth_kurt,0.005978733531467417,spectral
FEA,spectral_rolloff85_mean,0.009029000563769091,spectral
FEA,spectral_rolloff85_std,0.002186095919215326,spectral
FEA,spectral_rolloff85_min,0.005574310580782132,spectral
FEA,spectral_rolloff85_max,0.007929636115468021,spectral
FEA,spectral_rolloff85_median,0.03736752631124385,spectral
FEA,spectral_rolloff85_iqr,0.009030429799849134,spectral
FEA,spectral_rolloff85_skew,0.0045558660073449445,spectral
FEA,spectral_rolloff85_kurt,0.006854755837795255,spectral
FEA,spectral_rolloff95_mean,0.004391670460630046,spectral
FEA,spectral_rolloff95_std,0.00226948840415622,spectral
FEA,spectral_rolloff95_min,0.002931819216791082,spectral
FEA,spectral_rolloff95_max,0.005412968957643906,spectral
FEA,spectral_rolloff95_median,0.004390016007054476,spectral
FEA,spectral_rolloff95_iqr,0.01363970085707576,spectral
FEA,spectral_rolloff95_skew,0.00897284732847817,spectral
FEA,spectral_rolloff95_kurt,0.012344162105632411,spectral
FEA,spectral_flatness_mean,0.010633063510072092,spectral
FEA,spectral_flatness_std,0.02343481311703591,spectral
FEA,spectral_flatness_min,0.09952396581810011,spectral
FEA,spectral_flatness_max,0.006377593729313686,spectral
FEA,spectral_flatness_median,0.006863414684048893,spectral
FEA,spectral_flatness_iqr,0.07243273342709798,spectral
FEA,spectral_flatness_skew,0.008151412042239797,spectral
FEA,spectral_flatness_kurt,0.0161724621451356,spectral
FEA,spectral_zcr_mean,0.008851734824507964,spectral
FEA,spectral_zcr_std,0.004851653708020705,spectral
FEA,spectral_zcr_min,0.015886083670726577,spectral
FEA,spectral_zcr_max,0.007968573405424196,spectral
FEA,spectral_zcr_median,0.01783705109724356,spectral
FEA,spectral_zcr_iqr,0.018810997546199176,spectral
FEA,spectral_zcr_skew,0.006729930695988025,spectral
FEA,spectral_zcr_kurt,0.010350118746837375,spectral
FEA,spectral_rms_mean,0.01587540004186082,spectral
FEA,spectral_rms_std,0.029819384648251818,spectral
FEA,spectral_rms_min,0.022390690098259405,spectral
FEA,spectral_rms_max,0.01827815137911453,spectral
FEA,spectral_rms_median,0.02140783452585133,spectral
FEA,spectral_rms_iqr,0.02940523507796977,spectral
FEA,spectral_rms_skew,0.008878537393426028,spectral
FEA,spectral_rms_kurt,0.007392235231780692,spectral
FEA,spectral_flux_mean,0.013600607313831186,spectral
FEA,spectral_flux_std,0.09256166015276451,spectral
FEA,spectral_flux_min,0.08405831618842273,spectral
FEA,spectral_flux_max,0.020688288905878323,spectral
FEA,spectral_flux_median,0.015389487781532164,spectral
FEA,spectral_flux_iqr,0.012558163586483125,spectral
FEA,spectral_flux_skew,0.01945441279962185,spectral
FEA,spectral_flux_kurt,0.012817117253366818,spectral
FEA,spectral_entropy_mean,0.06608097270754279,spectral
FEA,spectral_entropy_std,0.01578088660646903,spectral
FEA,spectral_entropy_min,0.021165523032462538,spectral
FEA,spectral_entropy_max,0.02062633471618631,spectral
FEA,spectral_entropy_median,0.24301786718369675,spectral
FEA,spectral_entropy_iqr,0.019819367868752533,spectral
FEA,spectral_entropy_skew,0.12005894992104414,spectral
FEA,spectral_entropy_kurt,0.02632555284982657,spectral
FEA,spectral_slope_mean,0.04308918973111467,spectral
FEA,spectral_slope_std,0.11125043948102613,spectral
FEA,spectral_slope_min,0.015910244652932292,spectral
FEA,spectral_slope_max,0.006966691814949183,spectral
FEA,spectral_slope_median,0.015980018304464032,spectral
FEA,spectral_slope_iqr,0.02493026113252691,spectral
FEA,spectral_slope_skew,0.013050914491679878,spectral
FEA,spectral_slope_kurt,0.013984319508127495,spectral
FEA,spectral_band_0_500_mean,0.0879943262830454,spectral
FEA,spectral_band_0_500_std,0.13509442110365114,spectral
FEA,spectral_band_500_1000_mean,0.08035463343130056,spectral
FEA,spectral_band_500_1000_std,0.212066428465453,spectral
FEA,spectral_band_1000_2000_mean,0.02986042904171886,spectral
FEA,spectral_band_1000_2000_std,0.0751934433316252,spectral
FEA,spectral_band_2000_3000_mean,0.012264651622793186,spectral
FEA,spectral_band_2000_3000_std,0.034307262605203594,spectral
FEA,spectral_band_3000_4000_mean,0.020477151444851266,spectral
FEA,spectral_band_3000_4000_std,0.020982645024859702,spectral
FEA,spectral_band_4000_5000_mean,0.034654975882464745,spectral
FEA,spectral_band_4000_5000_std,0.033780054840183094,spectral
FEA,spectral_band_5000_6000_mean,0.004389935674910828,spectral
FEA,spectral_band_5000_6000_std,0.0060136026285019005,spectral
FEA,spectral_band_6000_8000_mean,0.012802414853057891,spectral
FEA,spectral_band_6000_8000_std,0.005087809474846176,spectral
FEA,spectral_hf_ratio_4000_mean,0.0017497076868070963,spectral
FEA,spectral_hf_ratio_4000_std,0.004296896375723899,spectral
FEA,spectral_hf_ratio_6000_mean,0.00781938311375837,spectral
FEA,spectral_hf_ratio_6000_std,0.0025905088698862564,spectral
FEA,spectral_contrast_0_mean,0.02400840743563742,spectral
FEA,spectral_contrast_0_std,0.017041197086805442,spectral
FEA,spectral_contrast_1_mean,0.36498406885415413,spectral
FEA,spectral_contrast_1_std,0.1252921912669693,spectral
FEA,spectral_contrast_2_mean,0.014900899036766993,spectral
FEA,spectral_contrast_2_std,0.008825980492967461,spectral
FEA,spectral_contrast_3_mean,0.009227187651730551,spectral
FEA,spectral_contrast_3_std,0.06100906279622125,spectral
